,origin_predict,0_bootstrap_probs,1_bootstrap_probs,2_bootstrap_probs
8609,0.008001743614042892,0.004955102168721665,0.005318929026082648,0.005029622553251206
8610,0.01862051676276107,0.01845429724744765,0.01824651746635012,0.01802274255342852
8611,0.021400084358255737,0.013845004055667404,0.015447875793053916,0.013980293794992915
8612,0.025819259999907543,0.017938299795430154,0.01818989677820701,0.018495056663970746
8613,0.05900611812526968,0.04010454360280361,0.04726133596120689,0.04031908832729214
8614,0.056581589588375246,0.03866615278717292,0.040213839952951844,0.04490655179823166
8615,0.018352913132974602,0.028783488756400143,0.029750700728878195,0.02842687111182106
8616,0.014757577503634907,0.015596975570144894,0.017591999530313013,0.016391473860718264
8617,0.051412435826256,0.04804131131764286,0.051311623105744365,0.05475248409907818
8618,0.01818921062716247,0.011770733356948943,0.012615015080189916,0.011871176089284284
8619,0.027524790183233405,0.030376510311778866,0.03218383758567533,0.031631563020368555
8620,0.05280808358268381,0.059160267456330386,0.06624491917235033,0.06144768895316384
8621,0.028454740299917892,0.03101810566611055,0.034885990461377143,0.03240982129356605
8622,0.02707805261247849,0.026468394669862977,0.02547933592472146,0.02502825533765959
8623,0.05197572521880445,0.05615587676449791,0.06252825788320489,0.0567630621533447
8624,0.047196574907494016,0.046598739221948356,0.049446112184879557,0.046978326339974494
8625,0.01620790125589257,0.010818200805987535,0.01167063756813733,0.011239204634326433
8626,0.028896534763650176,0.027842400812789905,0.029598488772240358,0.028180984616224883
8627,0.09263518645395011,0.06197857949639132,0.07043088099325703,0.06993420840201026
8628,0.016521137307492828,0.01119589707443433,0.011360754629311314,0.01158599217991716
8629,0.02976253192450854,0.03296321810297659,0.03491533917371735,0.034300829352845674
8630,0.009730751693651339,0.009756219201560973,0.010727531637120778,0.009984571347350169
8631,0.036923187198445485,0.05200574254073214,0.052792557059986596,0.04966147144285653
8632,0.009316841000908072,0.00839657112129365,0.009144873055184,0.008058404940342595
8633,0.01013682054334606,0.014813052585663766,0.015865028417533397,0.014314240781522889
8634,0.045741392200142804,0.03273537325646096,0.03383045324672955,0.033628428697065886
8635,0.026005084420203262,0.01782296078156627,0.019204661047524656,0.018444030140707047
8636,0.02594299876499446,0.017861325985764214,0.0188603852390128,0.018461023615094174
8637,0.012237892711125836,0.007750104851629485,0.008312783999133069,0.007840575887934671
8638,0.01353351545178519,0.014446027463502601,0.01533488264532952,0.015136018859328524
8639,0.061583709433167995,0.061226605700423375,0.05971065104119516,0.06692564627918651
8640,0.04274661504117599,0.04810789382275115,0.050885825124954154,0.0498910093235193
8641,0.02675189100003805,0.029621658476975447,0.03076545703133386,0.030815304891649627
8642,0.0507776017116687,0.036415003484222205,0.038377395709134184,0.03741986076766422
8643,0.06323305173145441,0.059201157210999694,0.06564996642392114,0.06741439944761128
8644,0.024038247437294137,0.026609519670553635,0.02709496372453405,0.027673816809110116
8645,0.031066988496806128,0.03278478433634788,0.03663284752885753,0.033280802369302954
8646,0.007864658265673648,0.005124287067350983,0.005205324006370221,0.005334566891349834
8647,0.026261020235879663,0.01735342340536224,0.0185815938582107,0.01745100704529289
8648,0.01676605116472968,0.010851907398871504,0.011397472988231338,0.010937763714440345
8649,0.01976490261149446,0.031371696770518154,0.03115008607516993,0.030890442178562464
8650,0.04335419427012265,0.031065798067515,0.03147409686386289,0.0318889289431858
8651,0.04905967736602748,0.03338523910391015,0.03712470222221717,0.03349032955709975
8652,0.023065539296890973,0.032566335992663356,0.040498050495198376,0.03268913500812628
8653,0.03465795839876308,0.0336979821619526,0.035801266044403784,0.03405767647548174
8654,0.011714483334036128,0.0077933832735049705,0.007912139302265099,0.008087405568549718
8655,0.02456246345962657,0.016937076084772847,0.017527806913482748,0.017491888047932103
8656,0.04615901150867833,0.031116448475784902,0.032380961996661406,0.036241923935296495
8657,0.027209162603335987,0.028666967109044657,0.03141928739980821,0.029096392105828654
8658,0.01244222686332716,0.008187206887895327,0.008837271491528936,0.00852414244245845
8659,0.07395215320734101,0.1081859237036572,0.11972293589621363,0.12309952642984766
8660,0.03244116491479895,0.049396506244300475,0.05474127609322139,0.0504720044947429
8661,0.019579382236115724,0.019543427413582424,0.018935232446071024,0.019055765466500167
8662,0.11375109472612534,0.08058412644709396,0.09013001432657343,0.0928700451380188
8663,0.03552846231450665,0.024802200940394595,0.026699239750455756,0.02559821992015464
8664,0.031953775280514504,0.02226889191029195,0.023502105889946417,0.022975982731547304
8665,0.013638026044638792,0.008646362828328404,0.009463647702610257,0.008750888544750538
8666,0.012472416768901842,0.00816944834670759,0.009000264617905053,0.00851621655961795
8667,0.02010521236862707,0.03036236733684329,0.031811822326670465,0.029167464284169272
8668,0.0316641683362814,0.020960773005227747,0.02335586077863228,0.02110001213363708
8669,0.040602350285245246,0.04197893732070235,0.040662978284371515,0.04072826662424358
8670,0.03948673955317,0.027615559422578668,0.030317795761956763,0.028510998428467594
8671,0.012535987947375938,0.007986786396327864,0.008392762410302424,0.008068323668500955
8672,0.07978561210538188,0.05297112257168983,0.05912780699990186,0.059843650506106794
8673,0.04525336659713151,0.06441929275630874,0.06411467537675063,0.06138428077961918
8674,0.021400084358255737,0.013845004055667404,0.015447875793053916,0.013980293794992915
8675,0.011109419808484481,0.007370155859178735,0.0074830353719301974,0.007651470208305086
8676,0.06419842431978427,0.046129919842275,0.05151621504211924,0.047475256845156244
8677,0.06793164912812874,0.07386068784579995,0.07699133892177605,0.08583386400206264
8678,0.01205831373417652,0.007996566768718018,0.008285920052266122,0.008306790597070129
8679,0.026955689259747444,0.017839697284625214,0.01910095326781632,0.017936326639623714
8680,0.010115002110047726,0.0064014459540641935,0.0065927761490811535,0.0064694834902154765
8681,0.019865615659486302,0.013599499493545613,0.013795895434562097,0.014052103953865323
8682,0.08788384300207656,0.1287017055609707,0.1420478861219004,0.14580033569135734
8683,0.02632384639820623,0.017316129915071553,0.018920878773387776,0.017434926782168955
8684,0.025784954994922702,0.03861337020227938,0.04458174699398213,0.039629486285612046
8685,0.021442882358715647,0.014811251387273973,0.014721079876229184,0.015275392882603484
8686,0.023699202915599037,0.02561585255560437,0.028837047318823205,0.026809576977359837
8687,0.008559599673579783,0.00554879067626374,0.005871912354835417,0.005787210428777063
8688,0.044887013261745906,0.030343784707148838,0.03095417178889194,0.03531103284054755
8689,0.029497796884693353,0.019173227496286513,0.02270414782394091,0.019383772391648825
8690,0.03373537231785918,0.023477148519426554,0.025277203566242912,0.024241466990572107
8691,0.008296259734280349,0.008253466625798211,0.009078442933544342,0.008457332356470653
8692,0.027398947668923045,0.018835045527202426,0.02029218236513413,0.01948278925108823
8693,0.023473139896105305,0.025835341950604863,0.02684158785990453,0.02690766912877952
8694,0.0245089031409207,0.025694467024155492,0.028173537127549626,0.026101555158580855
8695,0.011109419808484481,0.007370155859178735,0.0074830353719301974,0.007651470208305086
8696,0.024621328789237326,0.01690066195948164,0.017848200453807948,0.017475770784934067
8697,0.030986710765991958,0.02175755108015702,0.022056185043594807,0.02239845709357654
8698,0.016019907012318955,0.010197792649967919,0.011387659378894861,0.010320998032812652
8699,0.022225301663372145,0.015096628939574397,0.016273863678507267,0.01564327910452331
8700,0.00975387750948193,0.008936193601180554,0.009152771779585737,0.008541128699926877
8701,0.04290976430957592,0.062150756068142174,0.07520911050626991,0.06201578584936917
8702,0.01143749688864085,0.010561930053380264,0.010815214870305491,0.010083345888912952
8703,0.05101468955656096,0.03626167304574774,0.03976186940840324,0.03735232914689755
8704,0.0558013823561583,0.09055225015399146,0.09153708007189344,0.08867853629516731
8705,0.019865615659486302,0.013599499493545613,0.013795895434562097,0.014052103953865323
8706,0.019683339779149225,0.012793974083285134,0.013709200623134321,0.012895144203825515
8707,0.03971575382060086,0.03834801968454648,0.04320995521258348,0.038856830806844114
8708,0.043809762562125404,0.04289960292926555,0.04644141037602238,0.043327902100346254
8709,0.02675189100003805,0.029621658476975447,0.03076545703133386,0.030815304891649627
8710,0.03314240539606248,0.03171093411607129,0.03577120025228552,0.03217962676686983
8711,0.020736710759601467,0.022377631282993315,0.024704528027064913,0.02341908634266444
8712,0.015561889097567215,0.01618880413133714,0.0167288857752718,0.016443922554415794
8713,0.045836499662268694,0.07320089328690918,0.07838769757629309,0.07201836378369354
8714,0.021311653318044094,0.03213553980634859,0.034998720526561715,0.03291351826821785
8715,0.023756609180863322,0.016581756201448614,0.016147665816196945,0.01706553660640685
8716,0.019865615659486302,0.013599499493545613,0.013795895434562097,0.014052103953865323
8717,0.023151747103283677,0.015045817699790447,0.016783597858198506,0.015183391948017466
8718,0.020349991999961348,0.021244593465883584,0.022845138311671065,0.02158685692306128
8719,0.022011236038165138,0.02158784557926449,0.023134395990953235,0.021162435837452486
8720,0.054288864814847335,0.055881711979449855,0.058518781657158535,0.05438061519659748
8721,0.05280808358268381,0.059160267456330386,0.06624491917235033,0.06144768895316384
8722,0.03947574812468687,0.026467681800584387,0.027006904335678594,0.03085144904962993
8723,0.006884379851891234,0.004454911953210126,0.004526206062484317,0.004642621593958114
8724,0.057035717729163875,0.05334652326448252,0.05806689435923818,0.06077576235503461
8725,0.007138065660416023,0.0074228084666340365,0.007729763469009783,0.007808658436672981
8726,0.04677549310426715,0.04392564444136124,0.04914655208550722,0.043229295459285506
8727,0.06633396214467228,0.06254184585081596,0.0680039879228568,0.07107353721887791
8728,0.02292100528494156,0.025083107752660556,0.02659051665581326,0.026162161480592482
8729,0.013373266852944973,0.008959867538986054,0.009094645787862015,0.009287977278929188
8730,0.011082492058108451,0.007386189857551844,0.007347315272620351,0.007658597504559689
8731,0.028626105615005365,0.059236332582601796,0.06740207233530694,0.056009638257367975
8732,0.017289806740949237,0.01841197687593118,0.020755174505156588,0.019323551013359214
8733,0.024036911764220483,0.024460049799364898,0.022760033185804614,0.023756145068889258
8734,0.03839918918726177,0.0405515561108128,0.047072930713542675,0.04119362757794963
8735,0.01704139928883348,0.018650890058872764,0.018621750404917883,0.019430519194188242
8736,0.04118301124673882,0.029416208212227322,0.029805533517288693,0.030209093715856093
8737,0.01692863992673142,0.010758307019533578,0.012259248485732045,0.010897238034848508
8738,0.012841249903511919,0.008230636035964104,0.008473503729632978,0.008302631553763576
8739,0.009897920790341316,0.0061979506569259995,0.006650558432100261,0.006280722237053517
8740,0.025511821871832988,0.027927417497428157,0.030194794527210557,0.029137191101458123
8741,0.018674455189769148,0.012102497015103852,0.012969811262904425,0.01220324561910895
8742,0.025819259999907543,0.017938299795430154,0.01818989677820701,0.018495056663970746
8743,0.010437697672793076,0.006554309257511109,0.007032263397894285,0.006639083004265009
8744,0.03948673955317,0.027615559422578668,0.030317795761956763,0.028510998428467594
8745,0.015079617590056878,0.016104065364119388,0.01744082341175114,0.016878942922106323
8746,0.022380314576274995,0.022380906069797056,0.022124569341025028,0.021828677548634746
8747,0.03180230330655439,0.022364427703410916,0.02267041666423717,0.023018143952852645
8748,0.09970241368976468,0.09360675400495605,0.11328834087714107,0.10629595425005732
8749,0.037068970794613625,0.03980444085938892,0.04270901519904342,0.04024943767472169
8750,0.05197572521880445,0.05615587676449791,0.06252825788320489,0.0567630621533447
8751,0.01871190643682585,0.012948731018831167,0.012358140582993766,0.013335949962497512
8752,0.029415847916276255,0.020591723812227826,0.020876139797854094,0.021207606347211874
8753,0.03948673955317,0.027615559422578668,0.030317795761956763,0.028510998428467594
8754,0.009133417334888375,0.014183301736633742,0.013533529705854844,0.014010025190422536
8755,0.02865964605856511,0.020031965270088346,0.020309512032588715,0.02063563264829007
8756,0.01071378029047482,0.011202582498940123,0.012392970110582435,0.011790206327265004
8757,0.029415847916276255,0.020591723812227826,0.020876139797854094,0.021207606347211874
8758,0.011662549850861908,0.0072974222059290226,0.0081550876199731,0.0074040424283578704
8759,0.016052121697982372,0.01091231653039692,0.010849784530262623,0.011280987547138858
8760,0.007458541425726568,0.007381572620817429,0.00812124885100104,0.007570271260931863
8761,0.022870494615566093,0.015487245403424115,0.01703588103927109,0.016064310936737262
8762,0.03714893386413281,0.026368127717344723,0.026721891848412813,0.027102925558356136
8763,0.04160155632295248,0.029187255148642167,0.03136580726605423,0.03008253030447592
8764,0.02985467856737318,0.032916023024879275,0.03482491046419116,0.03425070954096606
8765,0.040780071413962136,0.03942580605827881,0.0434989841994899,0.03989120940279328
8766,0.010619987994949108,0.00692930815097906,0.007321408638020005,0.007214535578146045
8767,0.03904840865954832,0.03938444628826193,0.04124750005176145,0.03840636637793818
8768,0.025663333863800857,0.016855607005050156,0.01802846496249722,0.016953338968006413
8769,0.045773363507739195,0.03275779045763622,0.0331466486759915,0.03360971810267851
8770,0.0272878876864939,0.01892927376118134,0.01917049128064065,0.019507649966255702
8771,0.11263431644875885,0.0763211183282249,0.08643136743697913,0.08581679154556165
8772,0.027251685961132026,0.040699172674372744,0.04691710493482702,0.04174995790554696
8773,0.019457348498950568,0.013179420110728094,0.01362896854585995,0.013637392801765959
8774,0.04503627703636572,0.031608917008309714,0.03464173176676918,0.03259588476913958
8775,0.015439583201732806,0.014349430714052529,0.015262457298611204,0.014597051984375067
8776,0.03057442574165478,0.020955686367918044,0.02300250066240685,0.021683068155748594
8777,0.06299890649359914,0.08809079377873338,0.09889240437108639,0.09817395047456177
8778,0.029642183287339016,0.03312574066596506,0.03301256132993577,0.03434393611154497
8779,0.03046853829887732,0.04425774164759905,0.04968964107926775,0.04406064482068784
8780,0.026776074859637837,0.018295517290818134,0.019689154961451228,0.018928295008861246
8781,0.006223121929196736,0.003968149458569494,0.004111015517795092,0.004143863827425204
8782,0.07194279572483583,0.07143349374917962,0.07093942550508969,0.078002160993927
8783,0.024784041436695457,0.023586135256126756,0.025056408696540886,0.02390237026899166
8784,0.020602506334838275,0.022537355277806637,0.022927988609714865,0.023470344212048803
8785,0.024757144957863055,0.016839777907363577,0.018126457320702546,0.01743371207933005
8786,0.06395534420286601,0.04155691183647228,0.04641271327286745,0.04710399127909638
8787,0.06466889262345324,0.04400032110957682,0.04752420875279736,0.051125545606579975
8788,0.022662227112964384,0.035812491362604476,0.036226719584061276,0.035271912077479234
8789,0.05224364514760565,0.03736175626936627,0.03932618402147115,0.03838287065901252
8790,0.022722801143635295,0.015598572862150387,0.01580187055985738,0.016099736628867774
8791,0.035722240895528966,0.024713567432246543,0.02711167690711626,0.025537121107683296
8792,0.0470763841496968,0.046429855515262394,0.04736145468248403,0.04392672911015797
8793,0.07163884503730893,0.08088163410328944,0.09018405737813998,0.08374109477382764
8794,0.01513351855256028,0.009693968390048054,0.010171198586917085,0.009778435941738977
8795,0.015317491815645916,0.009589443103589671,0.011142643144875236,0.009733116095769202
8796,0.004917966592368986,0.005022070114514519,0.0051203989920248225,0.005292249151592414
8797,0.01239102066436296,0.008228612708855297,0.008343381187570779,0.008535141267649522
8798,0.05572405277392549,0.0622840592354008,0.06963236893323133,0.06465699865781978
8799,0.01747407342117215,0.017939670019538285,0.01967124748218072,0.018273722212132904
8800,0.013714107979092323,0.008614954027581542,0.009612467129444916,0.008729641331534093
8801,0.0692527036114348,0.05002256861332441,0.0546912864716992,0.051382452881668324
8802,0.023544977760821244,0.023712559978296452,0.022487115627514827,0.023061743256098815
8803,0.02229464879560544,0.015074615585017787,0.01623090332829781,0.015619980441631494
8804,0.0116427199046341,0.007318439005945244,0.00784119212596534,0.007406705776009178
8805,0.0272878876864939,0.01892927376118134,0.01917049128064065,0.019507649966255702
8806,0.02383005672817469,0.025524387474375115,0.029281514796024474,0.026745666213054495
8807,0.01294426217322969,0.008182937292293583,0.008765669614773595,0.008274760575908615
8808,0.023726259777580902,0.015512628115646033,0.016595342402366806,0.015612217474992906
8809,0.01647106078691086,0.02436088964607771,0.02706633282750425,0.025035538360116565
8810,0.038956428311971845,0.03946735911496643,0.04052439629570392,0.03844103191647199
8811,0.04734006477456365,0.04653296090333044,0.049319972865521394,0.04691058222059956
8812,0.017677837054193783,0.01747445470421876,0.01691183072601229,0.01705081897239356
8813,0.036650831811704136,0.04096986414547561,0.042466371404916395,0.04249841926152865
8814,0.04625312348968036,0.045206050467503846,0.04886920162253018,0.04563686254128096
8815,0.02422887721595028,0.026458151825750145,0.028011057731943047,0.027582727627441968
8816,0.01839076323958733,0.02706786587409149,0.031287157853134066,0.02786069956745832
8817,0.03692717981384223,0.02478948325727062,0.02648678295780632,0.024861845452031774
8818,0.02366948247262286,0.015546098878861008,0.016297065768482295,0.015626643386070855
8819,0.019641735734372858,0.021239439446895946,0.022499327110865806,0.022183061052520582
8820,0.02422887721595028,0.026458151825750145,0.028011057731943047,0.027582727627441968
8821,0.07664905200123465,0.05328906688177763,0.055303185050839955,0.06159261125089471
8822,0.036650831811704136,0.04096986414547561,0.042466371404916395,0.04249841926152865
8823,0.028748479274349797,0.020002901545748446,0.020256117595441988,0.020605054156564433
8824,0.014914429967238185,0.013955056909261215,0.013979380226502695,0.01328083163412258
8825,0.025001114112172047,0.016395709634207622,0.017537745381303965,0.016494170252380327
8826,0.018778098764522272,0.012058686166424068,0.013173033189004688,0.012173719006064676
8827,0.009484378151419769,0.005814138404267522,0.0066270921604948746,0.005916076181063502
8828,0.04388451466364377,0.02948449629339941,0.030044016075278002,0.034321823986070324
8829,0.01701586292356162,0.011494800560018536,0.011649713442412153,0.011892374620738203
8830,0.015908005899692722,0.01564382349661645,0.015141336220313766,0.015276302634488766
8831,0.02916927850745657,0.019393627186697553,0.020320995135877488,0.019462151165362963
8832,0.06768010391215008,0.04662287176016143,0.048406038911342604,0.053999609693409695
8833,0.008753939642326661,0.005735129530942067,0.0056998604350441085,0.005957816934544601
8834,0.021636942829361124,0.020643291167140906,0.02106998113157589,0.020890838891488597
8835,0.04739170315402754,0.05356672943687445,0.055478247305669186,0.055429798924597304
8836,0.043691147230642165,0.030889885199593004,0.032533300459927,0.03178441912928842
8837,0.0177408856912702,0.026562294396278004,0.028343141887928264,0.02721343695967982
8838,0.03506606435604957,0.0234650939272809,0.025075770964029905,0.023543178718176218
8839,0.040370652391384,0.026628430194617195,0.0314385817914208,0.02685289273809829
8840,0.07675710906441818,0.06887539477545768,0.08018586443767825,0.0763988783834201
8841,0.08444493053332171,0.0915059992710184,0.10706199942645528,0.09244085203340842
8842,0.033519922371497445,0.023644530688556157,0.023460472818518267,0.02429448004475772
8843,0.01614145066613316,0.010872766697849692,0.01102015897394433,0.011253666980075652
8844,0.05780335369477855,0.09221969191195392,0.09847544282895235,0.09060402960055945
8845,0.029652409500266846,0.0284478113350955,0.02963501399793184,0.027017116886079117
8846,0.0372297853120112,0.03438977319539785,0.03849006227543674,0.03389901045648148
8847,0.008243494257034805,0.005088248835363686,0.005455062986234336,0.005163532698537304
8848,0.030356967851900955,0.02109086308049079,0.02179151918840862,0.021742857174558743
8849,0.038857326588744114,0.06322976362357105,0.06029240568563529,0.0618310612207947
8850,0.02100289469424203,0.014354286495677177,0.014543123567321906,0.014825122399665127
8851,0.037038688012776516,0.056356959924255094,0.06232461640713608,0.0575170479580601
8852,0.02100289469424203,0.014354286495677177,0.014543123567321906,0.014825122399665127
8853,0.010669610689157892,0.011259065104914107,0.011702708062632516,0.011805369223769693
8854,0.0420856291028256,0.04647787218692119,0.05208405540429717,0.048384131655026856
8855,0.038550255161755746,0.03750716330254077,0.039786923206576744,0.03787461445916853
8856,0.02327965024609873,0.014991513764593362,0.017045545418767676,0.01514676522851736
8857,0.08828252644647541,0.058826288248720465,0.06553384170986254,0.06635198210315472
8858,0.01377504974824787,0.009199629826552608,0.009326510257171551,0.009534176700731365
8859,0.0307143925429406,0.03375190550862819,0.036423410960282815,0.03515466638686685
8860,0.014488081012578768,0.009747995165606585,0.009681859806542655,0.010085651374495259
8861,0.03592344206118607,0.0551070015532309,0.058633632698189116,0.05612116781746165
8862,0.16812074606158137,0.24906017093025132,0.26797854500486434,0.2687493943212728
8863,0.04718915510281191,0.05030549923499447,0.05709769018055484,0.05095161960124096
8864,0.042492921270496656,0.045288243358908443,0.05044913330815859,0.0458544440415496
8865,0.014424030880108362,0.009128789506471072,0.009978602184321476,0.009235014065558657
8866,0.06731355176240265,0.13647608931307842,0.16144785771683456,0.12927286426551765
8867,0.07163884503730893,0.08088163410328944,0.09018405737813998,0.08374109477382764
8868,0.026023637079530034,0.017835354253857388,0.018810727457405124,0.018433606871400353
8869,0.04545182648844189,0.050364470787903355,0.056406089000240044,0.05239059994070438
8870,0.024697963137522545,0.01687606310389437,0.017801159316234442,0.01744979124202774
8871,0.02081040533058994,0.013504665634046599,0.014451801908244934,0.013605395550440819
8872,0.038317474322885,0.06095423664784152,0.06402846329787588,0.05996589431321456
8873,0.04808086223097586,0.032374050324858204,0.036686002918339504,0.03252087203194422
8874,0.04705680552000587,0.07518165234214849,0.07889262657806244,0.07386766646721103
8875,0.02541701520981526,0.0240846503652346,0.025609423956206266,0.02292393825078508
8876,0.02066042505476322,0.020987702876142413,0.024931090830098923,0.021456182648912015
8877,0.010648081160806285,0.010522078127574488,0.012282341306234464,0.010801243368131304
8878,0.04287484823040475,0.04423817421031545,0.04280225295213267,0.04290490455225053
8879,0.04579137985665533,0.030592196474825268,0.0353749344371811,0.030780803650590507
8880,0.00842459941547171,0.005255502329368334,0.005407611024576398,0.005318897577882144
8881,0.06603481987169714,0.06505101584845183,0.07159671809203165,0.06174305365977855
8882,0.03571548220855793,0.039878708409646774,0.041338474992989954,0.04137650168001666
8883,0.0033918287834438948,0.0033853515391041823,0.0035251743751144506,0.003582552226392644
8884,0.013420832327562476,0.008341684360272189,0.009696457116760732,0.00847549761340555
8885,0.021312807564371306,0.01391462207551653,0.014589975664626331,0.013998233374812052
8886,0.023249186730298684,0.02105833001362044,0.023151450101334372,0.020803922089179635
8887,0.03932866371190675,0.027752472443470573,0.028658129671858983,0.02854704404646029
8888,0.012541620761843592,0.018495407731158833,0.01937883732399391,0.017823375006672533
8889,0.01664995847490233,0.01811653953838517,0.01806744815245312,0.018877483954529234
8890,0.029647828018140313,0.02047386808313423,0.02158663756247221,0.021137338201892134
8891,0.0233820909709815,0.016001965820890716,0.016542158670337297,0.016532847470734933
8892,0.01614145066613316,0.010872766697849692,0.01102015897394433,0.011253666980075652
8893,0.01278811826851148,0.012810548749934213,0.01464356933884355,0.013114671171279138
8894,0.011608851350309564,0.011187838561335815,0.01105471331239496,0.010964212756957014
8895,0.02992583787945125,0.03284640257119997,0.035450072037878116,0.03421968829372227
8896,0.03367929065884594,0.02354365827328978,0.02432042486880906,0.02425003904784823
8897,0.009461351599223736,0.0058268071104592345,0.006506794561160949,0.005921596614842638
8898,0.1028001402141146,0.06847726486562097,0.08065270838587624,0.07731557037340699
8899,0.05027187042087099,0.04670499614233856,0.04983367266029823,0.05324870205564388
8900,0.03965013833518239,0.038454998976429136,0.04160336782670981,0.03887036514328854
8901,0.017893603213634018,0.012178293320585417,0.01209249894016671,0.012578519629617976
8902,0.05444258237234934,0.08831906249639837,0.08752523643852224,0.08640210348722278
8903,0.03932866371190675,0.027752472443470573,0.028658129671858983,0.02854704404646029
8904,0.017980059330114616,0.012125730701783532,0.012541105217456857,0.01255523442893955
8905,0.03190055756783102,0.02233205700409269,0.02261095857738971,0.022984117839931432
8906,0.019840136034051704,0.012720168757881756,0.01417931139684733,0.012852056482954774
8907,0.05422459620511459,0.0568764536953899,0.0709941614800968,0.057886010512296075
8908,0.01817406020430625,0.016870368854469162,0.018678587940661597,0.017182047009026816
8909,0.005445264337550115,0.005641351290575794,0.005519761137529241,0.005925011369896479
8910,0.010046444016584187,0.0065669626505512665,0.006798466127673013,0.006831689816970527
8911,0.02330497991385574,0.021013244732321867,0.023572172758417588,0.020784817632471937
8912,0.03932866371190675,0.027752472443470573,0.028658129671858983,0.02854704404646029
8913,0.04503627703636572,0.031608917008309714,0.03464173176676918,0.03259588476913958
8914,0.04350369275806119,0.02896700297929591,0.03350672695082591,0.02915758381437945
8915,0.09736760655320088,0.14140945090900392,0.15839131110564394,0.15993925600394154
8916,0.02553003184969818,0.027946637336016048,0.02958222639873974,0.029120904094284153
8917,0.03452302213406799,0.07096837741470184,0.0820455874142297,0.06713399093624374
8918,0.03708653392915778,0.040541912167237834,0.046377785084111625,0.04230793221802611
8919,0.007015673621811653,0.006180847656944877,0.007001948781132512,0.006350889671499793
8920,0.0312222922317062,0.04917330573692164,0.052720711692945,0.04849996348669234
8921,0.04234675108921244,0.039379111424516514,0.04403971611386838,0.038781491828328386
8922,0.016535235878149,0.024098844500726024,0.027899710902734822,0.023323278888562667
8923,0.006075179382291927,0.005385183099310617,0.0056273160580087985,0.005171627673439269
8924,0.02002383425431516,0.013521110933186977,0.014268936104445316,0.014005205227295968
8925,0.025680264495632207,0.03880263260169735,0.04217520110164883,0.039679014553221634
8926,0.019551209717228214,0.013122593939050214,0.014133759131426156,0.013612174450222286
8927,0.011117466837532413,0.007375335391959117,0.007327744024481945,0.0076470986176354365
8928,0.023945060290015814,0.016486464993084312,0.01669997968049572,0.017008754084994224
8929,0.017857759967503686,0.011381828874307895,0.012691190542073046,0.01150939806355532
8930,0.05638103075461805,0.036302073392566685,0.04057671953831519,0.04121866103712089
8931,0.01614145066613316,0.010872766697849692,0.01102015897394433,0.011253666980075652
8932,0.027687917310318885,0.01835208895299166,0.01923195996450323,0.018424471734445884
8933,0.01759718414306402,0.011742416879590623,0.012650357646082059,0.012191086960862825
8934,0.0385905816509495,0.039800687129295555,0.03775163608849229,0.038579994679531264
8935,0.037317847172439196,0.03431714623439355,0.0391783482964674,0.033868296576052476
8936,0.019089523281190127,0.012735671069588353,0.013999844571685575,0.013230025375789597
8937,0.02090171919222839,0.02224978620839179,0.02554192206682014,0.02334166553765696
8938,0.014389185859002932,0.00914861420373696,0.009798066719676797,0.00924360268292147
8939,0.0245800128913003,0.016948864173589626,0.017167667550817636,0.01748199327886906
8940,0.03523251569681768,0.023364968706660685,0.025993356323964177,0.023500078948108693
8941,0.03622690647648822,0.02567315611379893,0.02547109145465283,0.026361452866461563
8942,0.017980059330114616,0.012125730701783532,0.012541105217456857,0.01255523442893955
8943,0.008243494257034805,0.005088248835363686,0.005455062986234336,0.005163532698537304
8944,0.11885685641710673,0.12460152680594871,0.14064603655237426,0.1401778684437617
8945,0.12429997627374909,0.08991806298663216,0.09312074841936266,0.1029242872158861
8946,0.028270464094199036,0.028725251642122102,0.02724144106385284,0.027901549159381037
8947,0.04384950835505053,0.06411534515686262,0.07315492312182013,0.0637377387537401
8948,0.02716881107563033,0.01773730738959582,0.01975225320880313,0.017876699415276465
8949,0.03155705983644937,0.048224976298127976,0.05134370363518707,0.049167333318867266
8950,0.04130901097060719,0.0293739373061796,0.029727931253050906,0.03016476592704685
8951,0.058344741763039124,0.06592123024005979,0.07089389102827966,0.06823704096768682
8952,0.03638893611444135,0.057812268563316824,0.06074230508122805,0.05689394892577878
8953,0.029782038093330566,0.030337305434215076,0.02877071893351986,0.029456966423412428
8954,0.023632975865333347,0.0222291942452828,0.024588955699300852,0.022591939872728624
8955,0.0699477460786537,0.10767060929207131,0.1182981553160583,0.1092605171808071
8956,0.012844998781164896,0.013676041251408125,0.014210091953851032,0.014317499639925412
8957,0.01614145066613316,0.010872766697849692,0.01102015897394433,0.011253666980075652
8958,0.01969747356139604,0.012802916155688536,0.013426448954530606,0.01288781560125257
8959,0.014981464786827022,0.016219753681200762,0.016177963303534888,0.016916134189532132
8960,0.04299596654181872,0.02927650084795187,0.03064594901629909,0.02929067364633845
8961,0.09165770904625334,0.10441397797572612,0.11604490574627196,0.10780878550417841
8962,0.021765438232414055,0.02375982409230814,0.024660818704217706,0.02476236709073608
8963,0.01300182805436221,0.008738551615147326,0.00850468741218549,0.009037755750175873
8964,0.07928949105484075,0.08947255674551932,0.10150937263882906,0.09264084193503654
8965,0.06721782122481772,0.10735569006272436,0.11448721870755332,0.10538876323811104
