,0_bootstrap_probs,1_bootstrap_probs,2_bootstrap_probs
9142,0.023627500778560243,0.02588832718675366,0.024019134792085742
9143,0.023305016346797082,0.02775770769080611,0.02312084787384923
9144,0.01882317154012347,0.020130423248409163,0.01891871318632425
9145,0.028626013881856288,0.02808593796843763,0.027090450424350664
9146,0.01892691323923968,0.019171241212693743,0.019507298862224107
9147,0.01249287240429706,0.01266170998118342,0.012918105062897249
9148,0.028708493235110148,0.031878840204410716,0.029468033154935493
9149,0.013578008743466447,0.013759896646607424,0.014031053874257689
9150,0.01951247325517235,0.018886068659378738,0.019027290395382986
9151,0.03578217058126937,0.03710868599700531,0.03716558548649096
9152,0.01517059825761646,0.01537138994362855,0.01566315939425457
9153,0.028769481120442583,0.03131460384972683,0.02949471232962167
9154,0.11369847980042765,0.11771752965590195,0.10959379874582881
9155,0.09226051035709676,0.10240767185546588,0.08702946185439599
9156,0.03375208723546773,0.03266188894281233,0.03279308505747448
9157,0.027765974481909955,0.03121350310887251,0.029041947762395895
9158,0.013973106784765649,0.014069624416273798,0.01402391493802425
9159,0.034604532572557224,0.038093849152437256,0.03608174841748761
9160,0.05124047597742323,0.05650629393705589,0.04868930400277367
9161,0.07512033241353924,0.08072674180694266,0.07766546450273773
9162,0.03552368411697135,0.03769627439900753,0.035890336410843326
9163,0.0272472747459924,0.02827617871398325,0.028367430986792518
9164,0.01758295836873923,0.0178975397047269,0.01835038198597939
9165,0.009198577814008966,0.00932683509755496,0.009534249544851976
9166,0.011394576272411371,0.012530786711557367,0.0118486225095251
9167,0.028423584412555557,0.03036163000162034,0.028480350923830954
9168,0.0182653730483731,0.020921411689731297,0.018108891285507654
9169,0.012064931643647293,0.01436797348604346,0.012388844304073051
9170,0.03075556984841213,0.03371578220279872,0.03172631722133992
9171,0.01075464620433749,0.012072147858245893,0.011201927420025761
9172,0.23396200924173516,0.261310891129329,0.25469237818956436
9173,0.018845941259927723,0.01987718144528993,0.01947166169007723
9174,0.015510892774223553,0.01659595751523741,0.015612154563117953
9175,0.03656763992460947,0.039994623136629846,0.037047196395865505
9176,0.030886100997331616,0.03253467698658231,0.03178365593243878
9177,0.010871496436232546,0.011020554033826914,0.011253685869274468
9178,0.04748149989795604,0.056069041939130926,0.04823176648340839
9179,0.04058059975183612,0.04385299325175191,0.04721088355983973
9180,0.04125281677636822,0.03932169983890212,0.04045216156273819
9181,0.06227723079929365,0.06963522917396033,0.06465629194089792
9182,0.02374248902864658,0.022631117871380294,0.024337960712529128
9183,0.010871496436232546,0.011020554033826914,0.011253685869274468
9184,0.01773544167503301,0.0197530117839542,0.017876743271709437
9185,0.062313372251973885,0.07250550872319865,0.062036625201221815
9186,0.07286168262391746,0.0816250534047116,0.08057179340766747
9187,0.007358507934213022,0.007463354976277533,0.007640101241406279
9188,0.03881072134046965,0.04024081038911919,0.040282304298749634
9189,0.02070444011793268,0.021499021496528214,0.02160531472619136
9190,0.04096486217528068,0.04246800138522574,0.042497652110861976
9191,0.04096486217528068,0.04246800138522574,0.042497652110861976
9192,0.03106475345860348,0.03400105041974373,0.031512405008205284
9193,0.0625133315899149,0.07042474125474824,0.06382358529815553
9194,0.1047801608600818,0.1172992123039062,0.1064805693090374
9195,0.010222613834789887,0.011494784802107933,0.01016543801808251
9196,0.04323318811678741,0.044812704219658286,0.04482914324029869
9197,0.022268445266900496,0.02540576366089922,0.022702753730946518
9198,0.07164345455523395,0.07239154031446353,0.07025753575503191
9199,0.03605355667206694,0.04108996232619864,0.03723033002774748
9200,0.012872453395229081,0.012782989291921185,0.013291276434134011
9201,0.04195768054746761,0.04277549771107802,0.042235961479667114
9202,0.024975476227526404,0.024783903490639764,0.02565326751360428
9203,0.007956942512558724,0.008525168392713403,0.008048879722244918
9204,0.026455171280559027,0.028012077801593035,0.027582807910217003
9205,0.029481883264741337,0.030045236945011277,0.03432156000991984
9206,0.03182964990255273,0.03205722002047168,0.03101112215416374
9207,0.010811421308455476,0.011576751378490537,0.010911361701973458
9208,0.017833297438474487,0.018811467555494368,0.018433520996866345
9209,0.023113316107222795,0.023994832481143005,0.02409693285335225
9210,0.03020118113579757,0.0332673585616826,0.031528161863377265
9211,0.01478779074746313,0.014682706572536824,0.015252406327970352
9212,0.02370645830552376,0.025109164824694462,0.02473988838528898
9213,0.027102376225095287,0.026592052921845646,0.025656739175767045
9214,0.03180653809069642,0.032839976818079125,0.03268376029755587
9215,0.024233510836576967,0.02708815384300829,0.024660066966001544
9216,0.03366128835207355,0.03665099456695847,0.03239638827683828
9217,0.03822103692179737,0.041857640645640036,0.03935514701832024
9218,0.01892691323923968,0.019171241212693743,0.019507298862224107
9219,0.013578008743466447,0.013759896646607424,0.014031053874257689
9220,0.014674769954468954,0.015703347649505463,0.014776684285341086
9221,0.08979217314977697,0.10262473393436973,0.09148131807875055
9222,0.010871496436232546,0.011020554033826914,0.011253685869274468
9223,0.010203903733947708,0.01115263676010028,0.01031528808083424
9224,0.13021450286012973,0.15160276204914883,0.12321604673096918
9225,0.03630829521368985,0.038041698658266204,0.03542898459736397
9226,0.03375208723546773,0.03266188894281233,0.03279308505747448
9227,0.054817025802773894,0.05845155210240383,0.06235499506171329
9228,0.027214636059807847,0.02863330042193707,0.027568966698414143
9229,0.017937846897460027,0.019671897587960428,0.018274053608848772
9230,0.023757079854337244,0.024661695418065087,0.024762396105591125
9231,0.11546450148832887,0.12039717855550112,0.12233325919063773
9232,0.15467683466064291,0.16931350064844947,0.17257056827672343
9233,0.03979490902892645,0.03775314467853373,0.038578430577507795
9234,0.04029614504152984,0.04471882091590007,0.04036837366481669
9235,0.030123170259426,0.03347463289806415,0.02904586434451011
9236,0.05744878416624906,0.06136363238775168,0.05352104267134758
9237,0.024960800294952908,0.027343788952168144,0.025363718055204754
9238,0.014517640939513804,0.01719401043469499,0.014708963750011178
9239,0.01508216552213184,0.01694065624618982,0.014955445701298458
9240,0.06076004831276931,0.0697952464796221,0.06212097026298318
9241,0.08751933337544501,0.09024465677821887,0.09549558363749736
9242,0.030886100997331616,0.03253467698658231,0.03178365593243878
9243,0.031233815487583843,0.032402810878089355,0.03247982556050278
9244,0.006038075640819694,0.0062525603815895186,0.006286316206617802
9245,0.01435255176473761,0.014543669114609858,0.014825000745504016
9246,0.02370645830552376,0.025109164824694462,0.02473988838528898
9247,0.02098588249581409,0.02493196498921732,0.021456931506309944
9248,0.04562114198156714,0.04728046847226411,0.04728222753993412
9249,0.008144014134762836,0.0095445996156672,0.008131868882843342
9250,0.024940563144605653,0.02462746274781607,0.024309249064794657
9251,0.04075107657432031,0.04233232664102265,0.047294840480273215
9252,0.02673930903413776,0.030336003509359097,0.026901795807744853
9253,0.07304101443871669,0.080013088326034,0.07562341944977381
9254,0.006399172651865448,0.006491557238293191,0.006651138483417366
9255,0.04991288014416414,0.05565503294973718,0.051335501023838014
9256,0.0249223247984294,0.02523353291109755,0.025629971318857605
9257,0.01892691323923968,0.019171241212693743,0.019507298862224107
9258,0.007155851632926678,0.0072580818992590695,0.007431275309052785
9259,0.01549635018918877,0.016686325238857276,0.01605530641000773
9260,0.040343821813835785,0.04417019931692077,0.04152171133510574
9261,0.01190167400958861,0.01237115694842544,0.012475317566759027
9262,0.003635427010758033,0.003900021255182448,0.003698926969978356
9263,0.018271364614330137,0.01994084281480198,0.018390488379701787
9264,0.016946776318770396,0.01716832823770321,0.017481746873455075
9265,0.034824177472238774,0.03611771462345092,0.03617916514877872
9266,0.019775695500014328,0.02446678048783425,0.02027805573616537
9267,0.040665752616957714,0.0430862537552297,0.04725284429845173
9268,0.024786551454133436,0.026487834504115994,0.024861332954888668
9269,0.027748991507859897,0.028659318798931906,0.02854630660632827
9270,0.005220800878851541,0.005713611912650914,0.005304242015853766
9271,0.03809562301735083,0.04313353005369584,0.03822529213158334
9272,0.01424280934650985,0.015554797837202223,0.014362415041201617
9273,0.04096486217528068,0.04246800138522574,0.042497652110861976
9274,0.03822103692179737,0.041857640645640036,0.03935514701832024
9275,0.00818209903004248,0.008765960779382532,0.008274916239705277
9276,0.0249223247984294,0.02523353291109755,0.025629971318857605
9277,0.01241226536085558,0.013372283822851567,0.01288248436049461
9278,0.0249223247984294,0.02523353291109755,0.025629971318857605
9279,0.07279734554357678,0.08203997515064655,0.08270391321503574
9280,0.07101483238469578,0.07930519952901477,0.07363077933370049
9281,0.13025234476267464,0.14540690598493972,0.12492413584878788
9282,0.06868147657971335,0.08228627061227173,0.0696354171697121
9283,0.02005562670044262,0.02168460595392861,0.020984519116728634
9284,0.01507297759284494,0.016231530808857,0.015620089191318106
9285,0.008227685494062192,0.008343666058518528,0.008535240485692347
9286,0.040513345948239174,0.042639023644826676,0.041595992673516526
9287,0.016946776318770396,0.01716832823770321,0.017481746873455075
9288,0.016889943321753254,0.017705553772527062,0.016968767478486153
9289,0.02673930903413776,0.030336003509359097,0.026901795807744853
9290,0.027065280169800657,0.031288198962159834,0.027861547460191448
9291,0.05907140708849886,0.06608160661413263,0.06135986545444093
9292,0.05056844143227265,0.05447712497724684,0.052483078538855615
9293,0.01882317154012347,0.020130423248409163,0.01891871318632425
9294,0.07947332249280079,0.08400526089470434,0.07679141698145515
9295,0.0271926225572173,0.025792271289176865,0.026425302635157785
9296,0.07304101443871669,0.080013088326034,0.07562341944977381
9297,0.010248132848253197,0.010753150199238087,0.010334343816299623
9298,0.026624516399151192,0.02654450696047047,0.027657936842630456
9299,0.006935164196932152,0.007281627881273765,0.007013867973388736
9300,0.013870045284930603,0.014939069385576853,0.014382936128006415
9301,0.041952773317227715,0.042725505677937606,0.048612162339309165
9302,0.024247769786795863,0.024551596474395573,0.02494178918622201
9303,0.025142829179533113,0.026836816086898318,0.025773617740643146
9304,0.03169154993304503,0.03704650400365491,0.033188888918320336
9305,0.07512033241353924,0.08072674180694266,0.07766546450273773
9306,0.019872319655550665,0.02138450049522185,0.020548268715215104
9307,0.023591030753597135,0.023887637746008526,0.02427162491893824
9308,0.012734373141505207,0.014000375966731943,0.013230272005376374
9309,0.03095156754296387,0.03195921590992978,0.031812362860331414
9310,0.013959985541019834,0.014146433726546323,0.014422645035381147
9311,0.03970689236765728,0.04282667252357754,0.04130188862030029
9312,0.025205882907439133,0.029773068372267654,0.02543154572470929
9313,0.03202851647138913,0.03389405404677269,0.033338812731241944
9314,0.08737172930581705,0.09734711743687126,0.09039516186631177
9315,0.02055927797929962,0.02082211159248644,0.021175755777521444
9316,0.01641374287658692,0.017317190764620582,0.016977379692375987
9317,0.0292363074247244,0.032309172987633646,0.029653637001444497
9318,0.040513345948239174,0.042639023644826676,0.041595992673516526
9319,0.011202372707491668,0.011126290791059349,0.011579340411993443
9320,0.018025656446012384,0.017183028384134373,0.018518067223855458
9321,0.0135735349487689,0.014441002855805669,0.013815269424220587
9322,0.0072949441290827794,0.008030092882860414,0.007611875078034709
9323,0.06582608847236725,0.07147740705816238,0.07474454574108984
9324,0.011140489773756626,0.011687761507710661,0.011227222691567423
9325,0.0407453433872768,0.04453984482533633,0.0412445676809831
9326,0.011454690528574969,0.012016798312705832,0.011541478026273524
9327,0.004974988287475271,0.005048482468901276,0.005180767194693795
9328,0.0492404523889531,0.047652643142056646,0.047731209245237924
9329,0.01435255176473761,0.014543669114609858,0.014825000745504016
9330,0.027748991507859897,0.028659318798931906,0.02854630660632827
9331,0.03071886139309428,0.034139191222336,0.030836310109690932
9332,0.00773536890693006,0.008703720128766645,0.007707820995685822
9333,0.022363786932990674,0.024508385006925256,0.022744167300371754
9334,0.005576308490311625,0.005542995037219135,0.005794813383883957
9335,0.03881072134046965,0.04024081038911919,0.040282304298749634
9336,0.016393862645620268,0.017538401065577386,0.016494071314227005
9337,0.014779010498997843,0.016216606642018322,0.015078435069375005
9338,0.053560047426101424,0.05548044302907976,0.05542828687990272
9339,0.028721183894942326,0.027242483746242996,0.027900731763465796
9340,0.01837212203992936,0.01899051891004914,0.018962957939607963
9341,0.009147661622973605,0.009798398892014532,0.009243739670202977
9342,0.019391314219733023,0.02032176867765853,0.019461809237384168
9343,0.037559649241153924,0.04306217123721229,0.03748512540511064
9344,0.08354606515913598,0.08599850779332026,0.08195095766609811
9345,0.040343821813835785,0.04417019931692077,0.04152171133510574
9346,0.03859476537008093,0.0414309966944289,0.03813343462735144
9347,0.06582608847236725,0.07147740705816238,0.07474454574108984
9348,0.034714421997755214,0.035367024290181605,0.04032920145281785
9349,0.040537815256995666,0.046379621900255234,0.042308343879943075
9350,0.01082460641907118,0.011429860040900528,0.011232954178646663
9351,0.08495839132240827,0.09096849989775174,0.09295337388760497
9352,0.09452637262870264,0.10328862637121497,0.09760569408714906
9353,0.049809369424186734,0.056632202492585125,0.05129011003808488
9354,0.03284659387640425,0.03178574733953232,0.03191886903964118
9355,0.01882317154012347,0.020130423248409163,0.01891871318632425
9356,0.012872453395229081,0.012782989291921185,0.013291276434134011
9357,0.029121983395413085,0.03193228539469331,0.030054840535482193
9358,0.01429086447880808,0.015081829018509024,0.014797788395419101
9359,0.06904067095416162,0.078603038449365,0.07168657247380925
9360,0.0249223247984294,0.02523353291109755,0.025629971318857605
9361,0.11580156935881653,0.12930757896629735,0.13374676618335438
9362,0.0151054488904041,0.015939682622133397,0.01563443295951062
9363,0.020031425274435053,0.02196035899678525,0.020389502448795345
9364,0.030999055168500118,0.03461196245063572,0.031483959955118525
9365,0.04312911172871579,0.047789912634807155,0.044121585099939194
9366,0.01019428531265715,0.011213702685949272,0.010609708576284146
9367,0.013959985541019834,0.014146433726546323,0.014422645035381147
9368,0.00818209903004248,0.008765960779382532,0.008274916239705277
9369,0.03750250037055528,0.0397884724517497,0.03787367742498878
9370,0.01517059825761646,0.01537138994362855,0.01566315939425457
9371,0.01892691323923968,0.019171241212693743,0.019507298862224107
9372,0.009198577814008966,0.00932683509755496,0.009534249544851976
9373,0.011178196398001876,0.011331022798046904,0.011568673254572918
9374,0.04182581009211129,0.0412836525266945,0.0406312911429156
9375,0.025014031675089164,0.026857593500869924,0.025386778546230677
9376,0.003746906248931872,0.003937712041660567,0.0038068067035131677
9377,0.04425850302633278,0.04655836301041546,0.04363696574281528
9378,0.012872453395229081,0.012782989291921185,0.013291276434134011
9379,0.016441259787849008,0.016806468396475302,0.015650929191914784
9380,0.020809535261824216,0.02399709876317063,0.019923495483819723
9381,0.06368657546524222,0.06659143268003286,0.061933835245724135
9382,0.023540754490135308,0.02432141263662688,0.024249552191890438
9383,0.014860800865144855,0.015440972924956047,0.015549438327858484
9384,0.02642345565734174,0.028365961343933745,0.026805819289942516
9385,0.010514677670219736,0.011259626357695642,0.01061407915902069
9386,0.020031425274435053,0.02196035899678525,0.020389502448795345
9387,0.1016577910648935,0.10805973030168357,0.10802558652570197
9388,0.03750250037055528,0.0397884724517497,0.03787367742498878
9389,0.1152292064196209,0.13501859373757322,0.1301688860428724
9390,0.031233815487583843,0.032402810878089355,0.03247982556050278
9391,0.05015624333709251,0.0524940552884161,0.04884300989016311
9392,0.017833297438474487,0.018811467555494368,0.018433520996866345
9393,0.010282850566712671,0.010424637187795419,0.010648931943550814
9394,0.016000076095142503,0.016542794482499883,0.01653274117004851
9395,0.033819464430642196,0.035783070402156454,0.03518629959297916
9396,0.027748991507859897,0.028659318798931906,0.02854630660632827
9397,0.06440006358794635,0.0642723608749521,0.07403248672625047
9398,0.007671117547683638,0.008919951329667383,0.007800050400494828
9399,0.0037596833483679866,0.0038166100630194705,0.003923477597125549
9400,0.07105558487118802,0.0742956151468447,0.075783217008396
9401,0.023591030753597135,0.023887637746008526,0.02427162491893824
9402,0.024710819208752764,0.027112807372751208,0.025536992364915103
9403,0.03436533457162334,0.0369141522597574,0.03537477408753014
9404,0.017937846897460027,0.019671897587960428,0.018274053608848772
9405,0.18667649827808475,0.21699791318142,0.2050796859384545
9406,0.012872453395229081,0.012782989291921185,0.013291276434134011
9407,0.021723289911711574,0.021999179277686385,0.022364815066861138
9408,0.0249223247984294,0.02523353291109755,0.025629971318857605
9409,0.02481635241035246,0.02615675103060814,0.025583440711270534
9410,0.006222771207029452,0.006312842610209789,0.006469167530887777
9411,0.04350722919778575,0.05019022590639137,0.04366353936611104
9412,0.03643515792602273,0.03760687413658169,0.03739780401413773
9413,0.055955626735542614,0.06346057071649892,0.05663125813698358
9414,0.03284275202315935,0.035451412745869576,0.03421971387474603
9415,0.04505328645265041,0.050349597890734475,0.04433384663351868
9416,0.05076250063503315,0.049453976478098176,0.05562402133570459
9417,0.0016146879314129156,0.00169886045206416,0.0016507657585818638
9418,0.0396599371870459,0.04335936367011748,0.040154401105391056
9419,0.04096486217528068,0.04246800138522574,0.042497652110861976
9420,0.026214937569490778,0.02762687579480512,0.02701316956372433
9421,0.018411567734581014,0.018650003667643283,0.01898031224117164
9422,0.012801464222893062,0.013426927528340009,0.012887778999047476
9423,0.010818153471958619,0.012628291089091366,0.011104312421736725
9424,0.012872453395229081,0.012782989291921185,0.013291276434134011
9425,0.04637031740610375,0.05075440188164485,0.052424993921966034
9426,0.027189423421107636,0.028787294746148526,0.028341741706662316
9427,0.009406192286146815,0.010074788098248974,0.009503009951012976
9428,0.013519604782484944,0.014269474540439052,0.014005278152807834
9429,0.01428237500297327,0.016656720475397974,0.014628925545515259
9430,0.03536922535662241,0.03683037069617395,0.03355245713627614
9431,0.054752437662782726,0.05832203613790604,0.05248998548216089
9432,0.018440181904173694,0.020221106925044093,0.018781806445964805
9433,0.038648034699395165,0.04168961598311503,0.04021027049443595
9434,0.005722045800195378,0.0058055116953979165,0.005952409438014497
9435,0.028565321185026513,0.028593716425219868,0.027065885352485067
9436,0.06616234774928645,0.07169949805409534,0.06735994996373933
9437,0.09620970328306266,0.10226691174952816,0.09347659029678451
9438,0.05943678896777558,0.06274830603681146,0.06152117443477527
9439,0.040343821813835785,0.04417019931692077,0.04152171133510574
9440,0.021166197426140867,0.02320024690489935,0.021535383454451537
9441,0.023376785349606508,0.02831799844610982,0.023910084698781944
9442,0.07648727146862633,0.07990831771861431,0.07431044592904942
9443,0.022438618478891923,0.02376974139223006,0.023427580701798748
9444,0.04004148306160664,0.039902892890465995,0.04144982526158512
9445,0.038369669381771845,0.04234654998920286,0.038834763979147695
9446,0.026567951199604867,0.02702519209279991,0.027632871800976847
9447,0.014851590723728157,0.014158583691753636,0.015280441729778355
9448,0.03578217058126937,0.03710868599700531,0.03716558548649096
9449,0.02176265779674116,0.022666457298108237,0.02204382051558711
9450,0.00520946563862403,0.005819332722831485,0.0052993246318337505
9451,0.06418238494653902,0.07228641149231559,0.0655124955331016
9452,0.05213526416886471,0.050791576844965665,0.057109189591259296
9453,0.02237697097056972,0.022207885183166107,0.023004518092609366
9454,0.02619955288298356,0.030471231688466372,0.026708691588959582
9455,0.14808890616005974,0.16038500135311853,0.13955719026773197
9456,0.026815800994697755,0.02908579819244207,0.02554044870401128
9457,0.05618691059231042,0.06130357602037376,0.056730970185868056
9458,0.011257883215698383,0.011703072869976738,0.011805699079249835
9459,0.015236024265388136,0.014823053234830673,0.015691937769051235
9460,0.005380632579567941,0.005768728191112824,0.005458684471725603
9461,0.022916802016858015,0.025784294623054725,0.02400937832950589
9462,0.04292327241830943,0.045516513586642875,0.0433027636128288
9463,0.017309997023363295,0.01863407231293299,0.017918595700848146
9464,0.05876080555078175,0.06922218147022571,0.05958522080764051
9465,0.018875217525919467,0.021549393834855133,0.01926811804186585
9466,0.12444921361059463,0.14001578463201408,0.11750170625978297
9467,0.017937846897460027,0.019671897587960428,0.018274053608848772
9468,0.1323344306326393,0.13195878185960333,0.1445245445975038
9469,0.006943655186747898,0.007188838747025134,0.007221427621563472
9470,0.031233815487583843,0.032402810878089355,0.03247982556050278
9471,0.01249287240429706,0.01266170998118342,0.012918105062897249
9472,0.08117310392442464,0.0911875239045208,0.0826826766650656
9473,0.045716367749224066,0.04645671362403569,0.04732424853910378
9474,0.04067051569472893,0.043136648869822374,0.04104724556680794
9475,0.01882317154012347,0.020130423248409163,0.01891871318632425
9476,0.02696238264225946,0.027711974941061767,0.026329516389148183
9477,0.023796609700526352,0.023939644160624815,0.02284183210706973
9478,0.0377748216567096,0.03916959947778204,0.0392165316847198
9479,0.10355682472613756,0.12924904059086367,0.10594945226717647
9480,0.017849993373717895,0.018709809737395618,0.017925922569114638
9481,0.016853701643924673,0.018029141874584455,0.016953220612149916
9482,0.020141689422473356,0.020915844680739707,0.02102286576624203
9483,0.02345468247205138,0.026303102830615648,0.023184113256551484
9484,0.012789428922630105,0.013500276252154688,0.013254640557176192
9485,0.04260451547782181,0.04857484491990029,0.041989457002504865
9486,0.09077850543117547,0.08830287345191583,0.08870413041047212
9487,0.0249223247984294,0.02523353291109755,0.025629971318857605
9488,0.017899397614494186,0.02003068992624015,0.018257333044095297
9489,0.06904067095416162,0.078603038449365,0.07168657247380925
9490,0.10974846955915887,0.12728452543539862,0.11172678663284404
9491,0.04763026364629993,0.05212524655240056,0.05382961638873632
9492,0.0073152753245717995,0.008232039161813913,0.007292210476722466
9493,0.01892691323923968,0.019171241212693743,0.019507298862224107
9494,0.023490582795688324,0.02476286460419394,0.024227499039464945
9495,0.029121983395413085,0.03193228539469331,0.030054840535482193
9496,0.041900048291190935,0.04251044103030849,0.04005886668889744
9497,0.006222771207029452,0.006312842610209789,0.006469167530887777
9498,0.010282850566712671,0.010424637187795419,0.010648931943550814
9499,0.02943245897500609,0.029201829494230294,0.030191049044817585
9500,0.05321191425207108,0.06120777010610834,0.05446687249903803
9501,0.036299421939198266,0.04057839381447227,0.04121877417415212
9502,0.22316382314383265,0.24937292580718778,0.2521278563976772
9503,0.014798725125249608,0.014326326347242683,0.014458508768882312
9504,0.01429086447880808,0.015081829018509024,0.014797788395419101
9505,0.0407453433872768,0.04453984482533633,0.0412445676809831
9506,0.11373214955824731,0.11272253048141943,0.11113698507064594
9507,0.08132516921684592,0.08481294899662525,0.0777422419657482
9508,0.016709497733631812,0.01938253618250145,0.016891173012169518
9509,0.04054251952371063,0.041632755940622296,0.03948587616223357
9510,0.00818209903004248,0.008765960779382532,0.008274916239705277
9511,0.023757079854337244,0.024661695418065087,0.024762396105591125
9512,0.016745434601473694,0.01903512814740831,0.016906663956650754
9513,0.01906077409796471,0.01979556765332414,0.019903700694586385
9514,0.012556195885889687,0.01191177584228553,0.012266773553027311
9515,0.05746687663380268,0.05860102219816161,0.05432284075663778
9516,0.061641676050292665,0.07278829934567484,0.060746713857630086
9517,0.014724260748962364,0.015225931793841114,0.015224421568148672
9518,0.013548775725402777,0.01401240227013495,0.014018160173413905
9519,0.016034512100709507,0.016245442093710837,0.016547908928702875
9520,0.022472766606353518,0.02142097884232874,0.023046469148980994
9521,0.023490582795688324,0.02476286460419394,0.024227499039464945
9522,0.016044443877670664,0.0177134487503537,0.01683883644843273
9523,0.029422917141576906,0.03062356745217932,0.02973423390265329
9524,0.030204723635780816,0.029820541792843214,0.029402780359493258
9525,0.028717810236569205,0.030400652263935894,0.029920884700335913
9526,0.0321680360348873,0.029316404762901527,0.031151525340994114
9527,0.01274635730128776,0.013924348489027278,0.012864076126311606
9528,0.0174535612545956,0.018186679404620473,0.017708857940091114
9529,0.03585763091215905,0.03645537012154818,0.03719896660322411
9530,0.026374206561328103,0.027457668852591863,0.026675653018197146
9531,0.05943678896777558,0.06274830603681146,0.06152117443477527
9532,0.02337954666789243,0.02537052502254642,0.02228643641784561
9533,0.011752244221206519,0.012582035624819653,0.011853497338302226
9534,0.034971353349478825,0.03485550193459138,0.036244250218991
9535,0.023490582795688324,0.02476286460419394,0.024227499039464945
9536,0.016000076095142503,0.016542794482499883,0.01653274117004851
9537,0.037156161721821235,0.04125313408654879,0.03724525394111257
9538,0.03637593193936203,0.039866521233167536,0.04125563976757449
9539,0.013578008743466447,0.013759896646607424,0.014031053874257689
9540,0.05109552902698077,0.04991831657108548,0.05271540752610192
9541,0.0077044536822089265,0.008599743865115,0.007814496351611355
9542,0.049439749812620504,0.05122545877306027,0.051202215485470395
9543,0.039485752775599806,0.042250979781000064,0.03684101441966148
9544,0.3144744000068302,0.3539829727535716,0.32445014115634635
9545,0.03526232821196122,0.03768992505367946,0.034455970281731356
9546,0.025204645505815658,0.025130490351117085,0.026195001064845038
9547,0.029481883264741337,0.030045236945011277,0.03432156000991984
9548,0.07676426188689203,0.08959972876875906,0.07840950731847698
9549,0.03364563004535351,0.03570999904540872,0.034007186449558316
9550,0.038589884893205105,0.04423493531121139,0.03850573004970811
9551,0.03187389143884803,0.032259295772607006,0.03271325272972357
9552,0.040532654982944595,0.044397857958790594,0.045907088059968036
9553,0.016000076095142503,0.016542794482499883,0.01653274117004851
9554,0.056484723340430094,0.05849968443163608,0.05842588724487499
9555,0.06386670391916165,0.07233976091360993,0.06456874152328407
9556,0.015843834153776486,0.01801373114210063,0.016003045368974744
9557,0.015054696433372197,0.016439104857031997,0.015174823398738964
9558,0.023462335598612386,0.025076759047586283,0.023542738848825087
9559,0.06266112152950959,0.06613536986558309,0.06482566839668488
9560,0.03252747687274849,0.038537764770204236,0.03314243837893971
9561,0.014925651515922997,0.01767528823904867,0.015119184503005057
9562,0.05762752450117571,0.06623403927169184,0.058945658193841274
9563,0.04423189138391149,0.04280399603320521,0.04290324650647749
9564,0.019957611790334517,0.020626154229322978,0.020585834932991758
9565,0.019872319655550665,0.02138450049522185,0.020548268715215104
9566,0.01882317154012347,0.020130423248409163,0.01891871318632425
9567,0.04199642284594479,0.044401208749139325,0.04360963687399688
9568,0.03926867379783986,0.0429990743200026,0.04042452822917355
9569,0.03284659387640425,0.03178574733953232,0.03191886903964118
9570,0.02937010815578655,0.029729165552427557,0.03016375958156917
9571,0.0200003922382789,0.02025691633383093,0.020604643246779703
9572,0.01780588541148616,0.019989119094813323,0.01763515004331969
9573,0.014454537046182667,0.015019602759427753,0.015127723037517464
9574,0.15453313294490334,0.1777250366319232,0.1567924761453815
9575,0.03106475345860348,0.03400105041974373,0.031512405008205284
9576,0.01507297759284494,0.016231530808857,0.015620089191318106
9577,0.03010125901426512,0.034290773260789824,0.030615852058978613
9578,0.05194219958553598,0.050268567935716414,0.05033472830210891
9579,0.0035349407296892646,0.0037923800957093247,0.003597434149212963
9580,0.14730582903288783,0.1612375600600704,0.14111588057792165
9581,0.12270591966081386,0.12459722456808892,0.13436401565391867
9582,0.03443791368124076,0.036264132256263244,0.03540660589455638
9583,0.006801516263948572,0.006455400481330567,0.00667398683758381
9584,0.01838565728208989,0.018531545529110044,0.017979450056639666
9585,0.026796229024620782,0.029798233935867342,0.026926216073115315
9586,0.07361217183767256,0.07820946569140277,0.07478968219709506
9587,0.15978927814609023,0.16491566165107835,0.17412317354236648
9588,0.04266844631242804,0.04579176763540437,0.04384118052758521
9589,0.008431820678026067,0.008850259410647451,0.008515114712965328
9590,0.022805129516538947,0.02453074983129104,0.0235546076250795
9591,0.03645259710334956,0.03916662731523056,0.04129253691311966
9592,0.009127878736639297,0.009978943273555764,0.009235204019113208
9593,0.020793227951543824,0.02073670009409357,0.021644770723224602
9594,0.0756294428832485,0.07496790508149369,0.0740582037152629
9595,0.027539679307063487,0.030621324390194205,0.027667597935332165
9596,0.027943469490216314,0.02958331237982271,0.029120932021152436
9597,0.016900395852152625,0.019302913357712063,0.01726696417074099
9598,0.04096486217528068,0.04246800138522574,0.042497652110861976
9599,0.026214937569490778,0.02762687579480512,0.02701316956372433
9600,0.041771616993829426,0.046562779356987806,0.042325213847368044
9601,0.014692596645170076,0.015504917441627374,0.015210448151301476
9602,0.02055927797929962,0.02082211159248644,0.021175755777521444
9603,0.1508316376441007,0.17193881461699514,0.1426018140566999
9604,0.015505792127887084,0.017414968070969174,0.015372433380343813
9605,0.012844719635044806,0.01301780447463118,0.01327905338887741
9606,0.023627500778560243,0.02588832718675366,0.024019134792085742
